id,id_sektor,ime,prezime,cin,datum_rodenja,datum_uclanjenja,status_osoblja,krvna_grupa,ocjena
10299,1,Andrija,Vukelić,Skupnik,1969-06-30,1999-01-28,Neaktivan,A-,2
10300,1,Amaja,Mandić,Brigadir,1957-11-03,2006-02-20,Neaktivan,A-,3
10301,3,Bosiljka,Vučković,Brigadir,1951-12-31,2012-11-11,Umirovljen,AB+,2
10302,1,Benjamin,Stanić,Pukovnik,1964-02-28,2009-06-27,Mrtav,A-,3
10303,1,Gvena,Nikolić,Narednik,1950-11-17,2009-05-09,Aktivan,A-,5
10304,1,Leana,Lukić,Pozornik,1970-12-03,1994-10-15,Umirovljen,A+,5
10305,1,Naja,Vidaković,Razvodnik,1969-11-19,1992-10-30,Aktivan,A+,4
10306,3,Jura,Grgić,Narednik,1963-04-12,2005-07-15,Umirovljen,A-,5
10307,2,Evelin,Burić,Brigadir,1964-12-07,2008-03-22,Mrtav,B+,3
10308,3,Iko,Perković,Bojnik,1960-01-20,2008-11-18,Umirovljen,A-,1
10309,1,Desa,Jurišić,Pukovnik,1959-02-24,1990-02-09,Umirovljen,AB-,3
10310,2,Klarisa,Jurišić,Bojnik,1952-02-12,1996-08-15,Aktivan,0-,3
10311,2,Ben,Klarić,Narednik,1965-07-07,1990-07-09,Umirovljen,A-,4
10312,2,Tristan,Popović,Brigadir,1952-07-03,2017-10-18,Neaktivan,0+,2
10313,1,Kata,Mitrović,Satnik,1959-03-23,2015-10-28,Mrtav,0+,4
10314,2,Lobel,Perković,Pozornik,1964-07-03,1992-03-18,Neaktivan,B-,3
10315,1,Leonid,Martinović,Razvodnik,1951-02-22,2010-12-25,Aktivan,A+,2
10316,4,Bruna,Šimunović,Skupnik,1965-03-11,1995-01-29,Umirovljen,0+,5
10317,1,Ljerka,Crnković,Skupnik,1960-03-03,2015-07-15,Umirovljen,AB-,1
10318,4,Romina,Vrdoljak,Skupnik,1960-08-25,1991-04-08,Umirovljen,B-,4
10319,3,Adela,Josipović,Razvodnik,1957-12-22,2016-04-22,Neaktivan,AB+,4
10320,3,Lucijano,Petković,Satnik,1967-03-22,2012-07-05,Neaktivan,A-,4
10321,2,Kiana,Lučić,Narednik,1963-04-16,2013-12-24,Neaktivan,AB-,3
10322,2,Irena,Butković,Skupnik,1962-10-15,2010-04-11,Mrtav,A-,4
10323,3,Martea,Pavlović,Pozornik,1963-08-15,2018-09-14,Mrtav,B+,3
10324,2,Dajana,Knežević,Pukovnik,1952-04-04,2017-05-01,Mrtav,AB+,2
10325,4,Lav,Lončar,Pozornik,1956-07-21,2018-03-20,Aktivan,0+,5
10326,1,Siri,Kolarić,Pozornik,1961-09-01,2020-07-06,Umirovljen,B+,2
10327,4,Olga,Kolarić,Narednik,1967-06-18,1999-06-27,Umirovljen,0+,5
10328,3,Denisa,Mikulić,Poručnik,1961-03-12,2000-02-04,Neaktivan,A+,4
10329,2,Lucijano,Vukelić,Narednik,1967-05-07,2003-12-25,Aktivan,A+,4
10330,2,Rivka,Kovačić,Pozornik,1966-05-15,2004-12-01,Mrtav,0-,2
10331,1,Madison,Petković,Razvodnik,1959-07-05,2006-05-13,Aktivan,B-,2
10332,1,Aida,Bilić,Pozornik,1961-05-08,2013-08-10,Mrtav,0+,2
10333,2,Julijan,Jurić,Poručnik,1954-09-25,1991-11-11,Aktivan,0+,1
10334,4,Florenca,Klarić,Razvodnik,1950-04-26,2003-06-25,Mrtav,B-,1
10335,2,Ada,Grgurić,Razvodnik,1956-12-15,2018-02-20,Umirovljen,B+,2
10336,2,Greta,Bilić,Poručnik,1964-01-14,1991-08-31,Mrtav,AB+,3
10337,3,Alea,Barišić,Poručnik,1959-10-29,2017-06-26,Umirovljen,B+,4
10338,1,Kina,Kralj,Skupnik,1963-02-02,1992-05-20,Mrtav,0-,3
10339,1,Jolena,Novaković,Bojnik,1957-01-01,2000-01-20,Aktivan,A-,4
10340,4,Margareta,Radić,Poručnik,1960-01-03,2005-12-22,Aktivan,0+,4
10341,3,Natalija,Šimunović,Pozornik,1956-05-11,1999-03-23,Aktivan,A+,3
10342,1,Katja,Grgurić,Narednik,1955-11-10,2008-01-11,Aktivan,B-,1
10343,3,Slađana,Kovačević,Razvodnik,1964-02-24,1992-12-01,Umirovljen,0-,2
10344,1,Leksi,Janković,Brigadir,1962-03-18,1996-12-27,Neaktivan,0+,2
10345,2,Pavel,Popović,Narednik,1956-06-16,2016-10-13,Aktivan,A+,2
10346,2,Vigo,Božić,Brigadir,1951-04-10,2020-03-06,Umirovljen,A-,4
10347,3,Elanija,Kralj,Skupnik,1958-12-29,2013-04-18,Mrtav,AB+,1
10348,3,Lidija,Matić,Narednik,1968-12-25,1995-06-02,Mrtav,AB+,2
10349,1,Etna,Barišić,Poručnik,1951-10-12,2007-08-20,Aktivan,A-,4
10350,1,Filipa,Pavlić,Pozornik,1956-08-06,2017-01-09,Aktivan,B+,4
10351,4,Tončica,Dragičević,Brigadir,1969-11-21,2010-04-28,Mrtav,0+,4
10352,1,Ljudevit,Crnković,Bojnik,1968-03-08,1998-02-28,Aktivan,B+,1
10353,4,Andrija,Vukelić,Satnik,1961-03-26,2011-05-29,Mrtav,A-,3
10354,4,Romea,Šimunić,Pozornik,1954-08-22,1994-04-25,Mrtav,B-,1
10355,2,Slaven,Đurić,Brigadir,1969-10-26,2017-05-29,Neaktivan,AB+,1
10356,4,Agata,Filipović,Skupnik,1954-03-11,1991-06-29,Mrtav,B-,4
10357,4,Rea,Kralj,Skupnik,1970-08-02,2000-01-20,Aktivan,A-,4
10358,3,Daniel,Đurić,Skupnik,1952-02-18,1993-07-26,Aktivan,A+,3
10359,2,Matej,Burić,Poručnik,1954-03-18,1998-12-03,Mrtav,AB+,3
10360,2,Željkica,Abramović,Poručnik,1968-02-10,2000-06-30,Mrtav,A-,3
10361,3,Beata,Novak,Brigadir,1957-09-23,1991-06-13,Umirovljen,AB+,2
10362,1,Elora,Jurković,Narednik,1969-06-18,1998-09-24,Mrtav,AB+,3
10363,1,Koa,Matković,Bojnik,1951-01-04,2009-01-02,Mrtav,AB+,3
10364,3,Parka,Šarić,Bojnik,1967-10-23,2016-07-18,Neaktivan,0+,1
10365,3,Judita,Burić,Pukovnik,1952-04-25,1992-06-12,Mrtav,0+,3
10366,2,Ofelia,Horvat,Poručnik,1961-03-18,2005-03-13,Aktivan,AB+,3
10367,1,Noel,Blažević,Skupnik,1959-02-28,2002-08-06,Umirovljen,A-,2
10368,3,Malija,Miletić,Bojnik,1967-08-12,2006-07-29,Aktivan,AB+,2
10369,1,Igor,Lovrić,Pozornik,1957-06-15,2000-07-13,Neaktivan,AB-,2
10370,4,Sofija,Bošnjak,Bojnik,1954-06-03,2019-07-10,Neaktivan,A-,1
10371,1,Alesia,Burić,Brigadir,1969-06-20,2011-05-26,Mrtav,A+,4
10372,2,Saša,Antunović,Satnik,1961-11-14,2009-10-07,Neaktivan,B-,5
10373,4,Igor,Jurčević,Bojnik,1966-06-04,2004-07-10,Mrtav,AB+,4
10374,2,Lili,Golubić,Razvodnik,1950-01-15,2002-05-12,Mrtav,AB-,5
10375,2,Filip,Kovač,Razvodnik,1959-07-15,2002-07-09,Neaktivan,AB+,1
10376,3,Cecilija,Babić,Pozornik,1958-08-11,1999-12-06,Umirovljen,A-,5
10377,3,Pavao,Đurić,Brigadir,1963-04-05,2011-03-19,Aktivan,A+,1
10378,3,Elizabeta,Babić,Pozornik,1955-04-27,2009-02-28,Umirovljen,0+,1
10379,3,Paisa,Klarić,Pukovnik,1965-05-24,2004-03-26,Aktivan,AB+,4
10380,3,Ema,Vučković,Satnik,1955-08-06,2000-11-28,Neaktivan,B-,5
10381,3,Zoja,Brajković,Pozornik,1955-07-10,2012-06-28,Aktivan,AB+,2
10382,1,Melkiot,Šarić,Brigadir,1951-01-20,2017-08-06,Mrtav,B-,3
10383,1,Rina,Vukelić,Razvodnik,1962-12-14,2015-04-21,Mrtav,0-,5
10384,4,Roberta,Matković,Poručnik,1967-01-03,2000-10-25,Mrtav,A+,4
10385,2,Gloria,Šimunović,Bojnik,1963-02-20,2001-01-18,Mrtav,AB-,2
10386,4,Elivija,Mitrović,Skupnik,1956-11-08,2011-02-18,Aktivan,A+,5
10387,2,Bela,Janković,Pozornik,1961-07-28,2016-07-12,Umirovljen,A-,3
10388,3,Šimun,Burić,Razvodnik,1951-07-01,2014-12-11,Aktivan,A-,1
10389,3,Izak,Marković,Skupnik,1960-04-20,2011-03-18,Umirovljen,0+,1
10390,1,Princa,Vukelić,Bojnik,1958-10-31,2010-05-15,Neaktivan,A+,5
10391,1,Lukas,Vučković,Bojnik,1969-03-09,2007-04-01,Mrtav,AB-,3
10392,1,Stjepan,Barišić,Brigadir,1954-02-06,1995-06-30,Mrtav,AB+,1
10393,2,Valerija,Petrović,Skupnik,1965-07-17,2016-01-14,Mrtav,0-,1
10394,2,Marcel,Novosel,Narednik,1965-03-06,2000-10-12,Neaktivan,0+,4
10395,4,Lora,Šimunić,Brigadir,1967-06-15,2009-03-29,Aktivan,0+,1
10396,2,Samuel,Posavec,Narednik,1967-05-21,2012-01-19,Aktivan,A+,1
10397,2,Lea,Šarić,Pozornik,1955-03-26,2005-04-03,Mrtav,A+,4
10398,3,Michelle,Lončar,Razvodnik,1966-09-26,2019-02-26,Neaktivan,A+,2
10399,1,Antonija,Kovačić,Skupnik,1965-10-18,2000-01-14,Aktivan,AB+,3
10400,2,Mirna,Vidović,Satnik,1953-05-11,1992-07-07,Mrtav,A+,4
10401,3,Ivano,Matijević,Bojnik,1965-01-24,2012-12-23,Aktivan,AB-,2
10402,4,Dragutin,Đurđević,Brigadir,1954-06-10,2015-12-30,Aktivan,B-,1
10403,4,Klementina,Martinović,Poručnik,1950-01-23,2001-12-05,Mrtav,A+,4
10404,1,Nevena,Vidaković,Pozornik,1964-08-14,2019-01-06,Aktivan,0+,3
10405,4,Josipa,Perić,Bojnik,1957-08-04,2018-02-08,Mrtav,0-,5
10406,2,Lilia,Jurišić,Pukovnik,1959-01-22,1993-01-22,Aktivan,0+,5
10407,1,Madison,Jakovljević,Narednik,1965-12-15,2005-06-19,Aktivan,B-,5
10408,2,Valentin,Radić,Bojnik,1970-11-25,2006-05-17,Aktivan,A+,4
10409,1,David,Sever,Satnik,1953-09-18,1998-08-10,Aktivan,0+,1
10410,1,Lea,Vrdoljak,Skupnik,1953-06-11,1994-08-29,Neaktivan,A+,1
10411,4,Olja,Novosel,Brigadir,1956-04-30,2009-09-05,Umirovljen,AB+,1
10412,1,Zola,Babić,Bojnik,1959-05-27,2014-05-29,Aktivan,A+,2
10413,1,Siena,Josipović,Poručnik,1960-08-09,1992-09-13,Umirovljen,A-,3
10414,1,Emil,Novaković,Bojnik,1958-07-28,2003-08-11,Umirovljen,A+,3
10415,3,Savana,Lončar,Skupnik,1963-05-19,1997-07-11,Neaktivan,0+,3
10416,3,Ramona,Vidaković,Satnik,1963-08-05,2018-02-04,Mrtav,B-,2
10417,2,Krista,Butković,Poručnik,1963-08-02,2008-11-25,Umirovljen,0-,5
10418,4,Goranka,Blažević,Pozornik,1953-09-05,1991-01-26,Neaktivan,0+,3
10419,2,Krešimir,Đurić,Pukovnik,1965-07-12,2003-01-02,Mrtav,B+,4
10420,1,Jura,Butković,Poručnik,1954-01-14,2002-05-03,Umirovljen,AB-,1
10421,4,Dora,Grgić,Razvodnik,1951-07-01,2008-01-25,Neaktivan,AB-,1
10422,2,Mara,Bošnjak,Narednik,1953-02-07,2018-08-02,Umirovljen,AB-,1
10423,3,Rubika,Knežević,Pukovnik,1961-10-24,2015-12-22,Neaktivan,AB-,3
10424,3,Dora,Mitrović,Skupnik,1959-03-30,1991-10-08,Umirovljen,0-,2
10425,3,Lora,Antunović,Brigadir,1961-12-12,2003-02-23,Umirovljen,AB+,3
10426,3,Marlin,Pavlić,Skupnik,1970-04-15,1998-12-03,Umirovljen,A-,5
10427,3,Karina,Janković,Pukovnik,1951-09-04,1999-05-08,Mrtav,A+,4
10428,4,Arav,Božić,Bojnik,1954-01-13,2013-12-11,Aktivan,A-,5
10429,2,Mateo,Bilić,Razvodnik,1958-10-18,2007-03-04,Neaktivan,B-,5
10430,4,Aurelia,Blažević,Narednik,1961-04-30,2018-01-07,Mrtav,AB-,5
10431,4,Kendra,Ivanović,Pozornik,1951-08-29,1997-01-01,Umirovljen,A+,5
10432,3,Andrija,Antunović,Brigadir,1968-12-11,2010-02-28,Umirovljen,A-,4
10433,2,Chaja,Mikulić,Brigadir,1969-11-07,2000-08-12,Umirovljen,A-,3
10434,3,Dunja,Cindrić,Pukovnik,1952-06-07,2007-03-14,Mrtav,0-,2
10435,3,Dorotej,Ivanković,Skupnik,1963-04-06,2001-06-23,Mrtav,0-,1
10436,3,Adela,Ružić,Pukovnik,1959-03-15,2003-10-13,Mrtav,B-,4
10437,2,Sara,Miletić,Poručnik,1963-05-15,2012-12-12,Mrtav,0-,4
10438,4,Eta,Radić,Satnik,1964-11-30,2001-06-10,Umirovljen,A+,2
10439,2,Eli,Ivanović,Pozornik,1964-12-09,1996-07-02,Neaktivan,B+,3
10440,2,Dina,Vidaković,Pozornik,1954-11-26,2000-11-25,Mrtav,AB-,2
10441,4,Karolina,Jozić,Skupnik,1957-02-15,2003-03-27,Neaktivan,0-,5
10442,2,Patrik,Grgić,Poručnik,1958-02-01,2017-12-26,Mrtav,B+,4
10443,1,Ljerka,Jurković,Skupnik,1953-07-29,2008-09-11,Umirovljen,AB+,5
10444,4,Marcel,Posavec,Brigadir,1959-07-23,1999-11-18,Mrtav,AB-,1
10445,1,Lucija,Kralj,Bojnik,1967-08-23,2010-12-14,Mrtav,A-,2
10446,1,Ivan,Šimunić,Bojnik,1962-11-03,2001-06-23,Umirovljen,0+,1
10447,2,Franciska,Nikolić,Pukovnik,1962-08-03,1995-04-19,Aktivan,B-,5
10448,2,Rajna,Božić,Bojnik,1963-05-18,2010-09-03,Umirovljen,AB+,4
10449,4,Mada,Marić,Bojnik,1970-07-17,2005-01-27,Neaktivan,A+,3
10450,2,Eva,Jovanović,Satnik,1950-09-07,1993-10-16,Aktivan,0-,2
10451,2,Ela,Burić,Skupnik,1969-06-05,2000-07-16,Umirovljen,A-,3
10452,1,Naja,Filipović,Pozornik,1965-12-10,2009-08-21,Mrtav,0+,2
10453,2,Paisa,Mikulić,Narednik,1960-04-29,2019-01-20,Aktivan,0-,3
10454,4,Tia,Rukavina,Narednik,1952-10-01,2003-06-19,Umirovljen,0+,2
10455,3,Toni,Blažević,Pozornik,1969-05-07,2008-09-30,Mrtav,0+,4
10456,3,Tiana,Golubić,Pukovnik,1956-01-18,2018-07-09,Neaktivan,0+,2
10457,3,Juda,Ružić,Skupnik,1963-03-25,2014-02-28,Aktivan,0-,1
10458,2,Ezra,Rukavina,Bojnik,1970-03-03,1992-03-07,Aktivan,B+,1
10459,4,Lucijano,Jovanović,Skupnik,1968-04-11,2009-11-21,Mrtav,AB-,1
10460,3,Karlo,Marjanović,Razvodnik,1960-10-24,2015-11-24,Umirovljen,0-,1
10461,1,Viktor,Vučković,Pozornik,1961-06-27,1990-05-24,Aktivan,AB+,5
10462,4,Anabela,Lončarić,Satnik,1960-08-16,2011-10-21,Neaktivan,AB+,1
10463,3,Magdalena,Marušić,Pozornik,1965-09-15,1995-06-22,Umirovljen,A-,5
10464,1,Hara,Lovrić,Pukovnik,1958-06-11,2015-08-24,Aktivan,0+,1
10465,4,Gabrijel,Mikulić,Razvodnik,1951-06-09,1990-11-21,Aktivan,AB+,5
10466,3,Moli,Novosel,Narednik,1969-11-04,1991-02-20,Mrtav,0+,2
10467,3,Izak,Tomić,Bojnik,1962-08-08,1996-07-29,Umirovljen,AB-,3
10468,1,Ćiril,Mitrović,Narednik,1964-07-18,2015-12-27,Umirovljen,A+,1
10469,1,Aden,Horvat,Narednik,1958-05-09,1990-03-28,Aktivan,0+,4
10470,2,Briela,Mikulić,Bojnik,1958-03-08,2015-03-20,Aktivan,AB-,2
10471,3,Eliana,Crnković,Poručnik,1953-02-14,1999-10-04,Neaktivan,B-,4
10472,3,Duje,Marković,Brigadir,1966-11-19,1994-02-03,Aktivan,A+,5
10473,2,Desa,Jukić,Pozornik,1956-05-05,2015-02-11,Neaktivan,A+,2
10474,4,Stjepan,Katić,Brigadir,1954-03-11,2014-12-18,Aktivan,0+,2
10475,2,Hrvojka,Grubišić,Pukovnik,1967-08-21,1992-07-07,Neaktivan,AB+,2
10476,2,Janko,Posavec,Razvodnik,1952-04-13,2020-02-12,Umirovljen,A+,4
10477,3,Krsto,Šimunović,Narednik,1961-10-13,1992-02-18,Umirovljen,B-,1
10478,1,Marcela,Kovačić,Razvodnik,1956-07-10,1998-09-24,Aktivan,AB+,4
10479,4,Elana,Herceg,Pozornik,1956-07-24,1990-02-05,Neaktivan,B-,2
10480,4,Jan,Bašić,Brigadir,1955-10-12,1999-04-27,Mrtav,AB+,1
10481,3,Roman,Ivančić,Skupnik,1966-10-13,2014-06-16,Neaktivan,0+,5
10482,2,Nikolina,Krznarić,Satnik,1967-06-12,2009-03-26,Aktivan,0-,3
10483,1,Ozren,Posavec,Poručnik,1962-02-21,2014-01-23,Neaktivan,0+,4
10484,3,Nina,Jovanović,Poručnik,1955-05-28,2008-11-15,Aktivan,A+,2
10485,2,Lejla,Lovrić,Brigadir,1957-09-22,2018-04-10,Aktivan,A+,5
10486,4,Paisa,Martinović,Poručnik,1964-10-08,2001-06-05,Mrtav,AB-,3
10487,2,Slavica,Ivančić,Bojnik,1963-02-06,2011-03-05,Neaktivan,A+,5
10488,1,Matilda,Abramović,Pukovnik,1959-09-15,2005-09-01,Mrtav,B-,5
10489,4,Mislav,Matić,Poručnik,1957-02-07,2019-12-16,Mrtav,B-,4
10490,3,Mihael,Galić,Poručnik,1955-12-19,2017-12-20,Neaktivan,0-,1
10491,4,Julijana,Perić,Razvodnik,1960-05-08,1995-01-23,Umirovljen,0+,5
10492,3,Ilijana,Petrović,Pukovnik,1961-06-27,2015-04-08,Mrtav,B+,4
10493,2,Olga,Petković,Brigadir,1951-06-02,2004-06-01,Aktivan,A+,5
10494,2,Evona,Burić,Skupnik,1959-04-09,1994-03-17,Aktivan,AB-,1
10495,2,Estela,Posavec,Pozornik,1959-06-22,1992-09-29,Mrtav,B-,2
10496,1,Rea,Golubić,Narednik,1955-04-29,1990-07-21,Umirovljen,0-,1
10497,3,Olga,Blažević,Brigadir,1959-06-28,1991-07-11,Neaktivan,AB-,5
10498,1,Kila,Pavlić,Pukovnik,1959-11-27,2011-08-16,Aktivan,B+,5
10499,2,Bruno,Mitrović,Pozornik,1962-02-15,2011-08-21,Umirovljen,0+,1
10500,3,Edita,Jurčević,Brigadir,1953-11-03,2011-02-28,Aktivan,AB-,3
10501,4,Anatea,Josipović,Bojnik,1966-12-17,1991-05-31,Neaktivan,B-,1
10502,4,Branimir,Lovrić,Poručnik,1959-11-10,2001-04-05,Umirovljen,B-,4
10503,3,Denis,Marušić,Narednik,1965-11-16,2014-11-05,Umirovljen,0-,3
10504,2,Neda,Grubišić,Brigadir,1965-11-27,2004-02-05,Aktivan,AB-,4
10505,3,Melani,Josipović,Pukovnik,1960-01-20,2013-05-30,Aktivan,A-,4
10506,1,Boris,Matijević,Satnik,1963-07-12,2008-11-06,Aktivan,A-,1
10507,4,Stefanija,Dragičević,Poručnik,1952-10-14,2012-11-22,Umirovljen,AB-,5
10508,3,Eva,Galić,Razvodnik,1966-10-27,2020-09-27,Neaktivan,0-,3
10509,3,Hara,Jozić,Skupnik,1967-11-02,1994-02-11,Neaktivan,AB+,2
10510,1,Kristina,Jurčević,Satnik,1951-09-18,2010-06-24,Aktivan,A-,5
10511,2,Gabrijel,Lončarić,Bojnik,1958-12-05,2002-04-14,Umirovljen,B-,3
10512,4,Donat,Horvat,Skupnik,1952-04-08,2013-04-21,Aktivan,0+,4
10513,1,Talia,Antunović,Pukovnik,1965-01-14,1993-06-25,Umirovljen,B-,5
10514,2,Dante,Ćosić,Satnik,1954-11-23,2005-12-19,Aktivan,A-,4
10515,1,Lorena,Jurišić,Poručnik,1965-04-06,2001-03-21,Mrtav,B+,5
10516,2,Siera,Babić,Satnik,1960-10-13,1992-05-31,Umirovljen,AB+,5
10517,4,Ivan,Kovačević,Poručnik,1965-02-17,1990-08-05,Neaktivan,0-,5
10518,3,Dejan,Filipović,Satnik,1961-05-13,1999-09-28,Mrtav,AB-,3
10519,1,Karina,Burić,Poručnik,1958-03-25,2012-09-12,Neaktivan,A-,4
10520,2,Adriana,Babić,Brigadir,1962-12-27,1996-09-21,Umirovljen,0-,1
10521,2,Ermina,Bošnjak,Bojnik,1963-03-25,2003-08-10,Mrtav,0+,2
10522,4,Maris,Brajković,Narednik,1958-10-12,2005-02-12,Aktivan,A+,2
10523,2,Aleksandra,Horvat,Pozornik,1968-03-08,2000-03-22,Umirovljen,AB-,1
10524,3,Aurora,Vuković,Brigadir,1969-02-09,2007-09-13,Umirovljen,B-,1
10525,4,Filip,Abramović,Pozornik,1966-06-28,2007-12-11,Aktivan,0-,4
10526,1,Žak,Kovačić,Pozornik,1958-05-27,2019-12-20,Mrtav,AB+,4
10527,2,Khalesi,Nikolić,Brigadir,1957-02-16,1995-12-03,Aktivan,0-,3
10528,4,Maksima,Jurić,Satnik,1959-02-01,2019-07-21,Mrtav,A+,4
10529,3,Lobel,Marić,Pukovnik,1965-09-22,2002-11-17,Neaktivan,0+,4
10530,1,Maksima,Dujmović,Poručnik,1956-01-07,2020-12-16,Neaktivan,A-,2
10531,3,Maksim,Martinović,Razvodnik,1956-10-14,2012-05-01,Umirovljen,AB+,2
10532,2,Adonis,Novak,Poručnik,1964-04-22,1999-04-29,Aktivan,B-,2
10533,3,Esmeralda,Vidović,Pozornik,1960-10-03,2012-06-08,Aktivan,0-,5
10534,3,Zakarija,Jurić,Satnik,1965-06-25,2000-09-28,Mrtav,AB-,2
10535,1,Lika,Petković,Skupnik,1955-01-03,2000-10-06,Aktivan,AB-,3
10536,3,Zarija,Lovrić,Poručnik,1962-11-30,1991-11-07,Mrtav,AB+,4
10537,4,Valentina,Tomić,Razvodnik,1954-03-04,2005-12-18,Mrtav,0+,5
10538,3,Dmitar,Vidović,Poručnik,1962-11-30,2006-04-14,Umirovljen,0+,1
10539,4,Roman,Martinović,Bojnik,1970-06-07,2006-05-16,Umirovljen,B+,1
10540,1,Aleksa,Pavić,Pozornik,1958-06-28,1996-07-15,Umirovljen,B+,5
10541,4,Severina,Šimunić,Pozornik,1960-09-07,1997-02-18,Aktivan,B-,2
10542,2,Aziel,Šarić,Brigadir,1970-12-14,2007-02-28,Umirovljen,B+,3
10543,4,Marisol,Popović,Razvodnik,1950-09-16,2015-02-05,Aktivan,AB+,5
10544,1,Aria,Katić,Razvodnik,1956-06-26,2000-07-18,Umirovljen,AB+,3
10545,4,Zoe,Šarić,Skupnik,1968-09-28,1995-09-14,Neaktivan,B-,1
10546,2,Sandi,Blažević,Bojnik,1950-03-21,1999-06-09,Mrtav,A-,4
10547,4,Magda,Bošnjak,Satnik,1951-11-10,2008-01-23,Umirovljen,0+,5
10548,1,Šime,Bošnjak,Poručnik,1959-12-14,1997-03-17,Mrtav,AB-,3
10549,1,Rajna,Šimić,Pukovnik,1962-07-21,1997-07-23,Mrtav,AB+,5
10550,1,Marina,Matijević,Narednik,1951-10-29,2003-01-30,Neaktivan,0+,3
10551,4,Ognjen,Šimunović,Pukovnik,1960-03-30,1990-05-06,Neaktivan,A+,3
10552,2,Adelina,Pavić,Razvodnik,1957-11-12,2000-03-08,Aktivan,B+,3
10553,2,Franka,Marić,Skupnik,1969-03-15,2000-10-10,Aktivan,A-,4
10554,3,Jakov,Vuković,Razvodnik,1964-11-18,2016-07-04,Umirovljen,0+,2
10555,1,Kila,Posavec,Narednik,1960-02-26,2013-01-24,Neaktivan,B-,1
10556,4,Budimir,Mitrović,Narednik,1969-10-10,2018-03-01,Umirovljen,0-,4
10557,3,Mariam,Jurčević,Pozornik,1950-02-09,2013-04-29,Neaktivan,AB+,2
10558,3,Iko,Burić,Skupnik,1952-11-16,2012-09-05,Aktivan,0-,5
10559,2,Eme,Jelić,Pukovnik,1961-09-29,2008-03-11,Neaktivan,B+,2
10560,2,Šime,Babić,Poručnik,1962-06-21,2012-12-25,Neaktivan,B-,1
10561,2,Paisa,Ivanović,Bojnik,1962-09-21,2012-12-28,Umirovljen,B+,1
10562,1,Adrian,Filipović,Razvodnik,1969-07-31,2018-01-20,Mrtav,0-,4
10563,2,Mikaela,Posavec,Bojnik,1961-07-28,1995-10-01,Mrtav,A+,2
10564,1,Violeta,Klarić,Skupnik,1969-12-24,2005-10-06,Mrtav,A+,5
10565,2,Vincent,Jurić,Razvodnik,1961-06-18,2019-03-26,Aktivan,A-,3
10566,2,Natan,Petrović,Poručnik,1951-02-20,2018-10-06,Neaktivan,A+,5
10567,1,Kamari,Bašić,Pukovnik,1965-11-21,2011-05-23,Neaktivan,AB-,4
10568,2,Milena,Golubić,Satnik,1966-09-26,2004-01-31,Aktivan,0+,1
10569,3,Franciska,Perković,Razvodnik,1954-10-04,2008-03-24,Neaktivan,B+,1
10570,3,Viktoria,Šimunić,Pozornik,1956-09-17,2011-04-26,Umirovljen,B-,1
10571,2,Valentino,Jakovljević,Bojnik,1959-01-13,2014-11-27,Umirovljen,0+,3
10572,3,Pavao,Lončar,Skupnik,1970-04-20,1998-11-28,Umirovljen,AB+,5
10573,4,Ferdinand,Popović,Bojnik,1966-03-31,2019-08-21,Neaktivan,B-,1
10574,4,Princa,Lučić,Skupnik,1956-11-30,2009-07-16,Aktivan,AB+,1
10575,4,Bonie,Vuković,Poručnik,1958-06-16,2001-07-26,Neaktivan,B-,3
10576,2,Paisa,Brkić,Bojnik,1950-02-13,2016-06-02,Mrtav,0-,2
10577,2,Borisa,Golubić,Pukovnik,1960-11-27,1995-05-29,Umirovljen,A-,5
10578,3,Samira,Jurčević,Pozornik,1957-03-28,1992-04-02,Aktivan,A-,4
10579,3,Krista,Jakovljević,Pukovnik,1970-11-17,1991-01-16,Mrtav,0-,2
10580,1,Fiona,Živković,Satnik,1958-02-05,1997-12-25,Mrtav,B+,1
10581,3,Ita,Perić,Razvodnik,1953-02-20,2007-03-21,Aktivan,AB+,5
10582,1,Janko,Novaković,Pukovnik,1957-07-04,1995-02-28,Neaktivan,B+,4
10583,4,Tomislav,Dragičević,Narednik,1964-12-17,1992-03-10,Aktivan,0+,4
10584,3,Princa,Varga,Bojnik,1970-09-05,1997-03-26,Aktivan,AB-,4
10585,2,Denisa,Nikolić,Brigadir,1958-01-12,2002-03-19,Neaktivan,B+,2
10586,3,Kain,Pavić,Brigadir,1963-03-20,2016-02-02,Neaktivan,AB-,3
10587,3,Ivo,Bašić,Narednik,1950-10-07,2003-03-29,Mrtav,A-,3
10588,2,Dora,Bilić,Pozornik,1963-12-19,2005-11-07,Neaktivan,0+,1
10589,3,Petra,Lučić,Narednik,1957-06-06,2010-08-26,Umirovljen,B+,5
10590,4,Eli,Burić,Razvodnik,1952-09-26,2011-11-18,Umirovljen,A+,3
10591,2,Martin,Ivanković,Pukovnik,1959-03-30,2001-12-01,Mrtav,AB+,5
10592,2,Klo,Brajković,Razvodnik,1959-07-29,1994-11-08,Neaktivan,0+,2
10593,4,Benjamin,Crnković,Narednik,1955-09-21,2007-08-28,Neaktivan,0+,4
10594,3,Leonardo,Matković,Brigadir,1957-07-02,1995-03-23,Mrtav,0-,4
10595,3,Rita,Posavec,Brigadir,1967-09-30,2018-05-16,Neaktivan,B-,4
10596,1,Krešimir,Babić,Skupnik,1957-06-02,2003-03-30,Mrtav,AB-,5
10597,4,Franka,Šimić,Skupnik,1962-06-02,1994-05-31,Neaktivan,A+,3
